prenom;nom;email;entreprise;domaine;source_url
;;contact@aquiladata.fr;Aquila Data Enabler;ia;https://www.aquiladata.fr/contact/
;;recrutement@anaya.fr;Anaya;ia;https://anaya.fr/recrutement/
;;lyon.recrutement@kaizen-solutions.net;Kaizen Solutions Lyon;cyber;https://kaizen-solutions.net/a-propos-de-nous/nos-agences/kaizen-solutions-agence-de-lyon/
;;contact@cyber-core.fr;CyberCore;cyber;https://cyber-core.fr/cybersecurite-lyon
;;hello@invictis.fr;Invictis;cyber;https://invictis.fr/contact
;;contact@certilience.fr;Certilience;cyber;https://www.certilience.fr/contact/
;;contact@one-system.fr;One-System;cyber;https://one-system.fr/cybersecurite-entreprise-lyon/
;;contact@piirates.fr;Piirates;cyber;https://www.piirates.fr/contact/
;;contact@gda.fr;Agence GDA;web;https://www.gda.fr/recrutement
;;lyon@novius.com;Novius Lyon;web;https://www.novius.com/recrutement
;;contact@a5sys.com;A5sys Lyon;web;https://www.a5sys.com/mentions-legales/
;;solutec@solutec.fr;Solutec;web;https://www.solutec.fr/fr/mentions-legales/
